,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
371,Russell,90,AR,1551819600,56,-33.01,-33.01,69.8,4.7
372,Leninsk,0,RU,1551821400,73,48.69,48.69,39.2,15.66
373,Santa Rita,88,VE,1551824617,58,10.21,10.21,80.98,3.04
374,Pipri,0,IN,1551824622,94,24.21,24.21,59.11,3.94
375,Norrtalje,0,SE,1551824584,85,59.76,59.76,19.99,5.82
376,Mill Valley,90,US,1551824483,76,37.91,37.91,57.2,24.16
377,Yumen,32,CN,1551824629,71,40.29,40.29,23.7,4.61
378,Nome,1,US,1551824611,31,30.04,30.04,50.0,8.05
379,Anloga,20,GH,1551819600,83,5.79,5.79,84.2,11.41
380,Yarmouth,40,GB,1551824463,87,50.71,50.71,50.0,11.41
381,Selikhino,20,RU,1551824650,62,50.37,50.37,0.57,2.15
382,Batticaloa,24,LK,1551824652,100,7.71,7.71,77.83,3.38
383,Zeya,0,RU,1551824654,68,53.74,53.74,6.37,3.38
384,Warwick,40,US,1551824591,42,41.7,41.7,28.99,11.41
385,Alpena,90,US,1551824416,51,45.06,45.06,15.8,13.87
386,Hammerfest,75,NO,1551822600,92,70.66,70.66,26.6,20.8
387,Norman Wells,5,CA,1551823200,57,65.28,65.28,19.4,10.29
388,Eyl,64,SO,1551824664,100,7.98,7.98,76.12,11.99
389,Icod de los Vinos,75,ES,1551824651,93,28.37,28.37,66.2,20.8
390,Zaysan,56,KZ,1551824668,88,47.47,47.47,19.2,1.7
391,Dawei,44,MM,1551824669,87,14.07,14.07,70.54,1.14
392,Kawambwa,36,ZM,1551824671,84,-9.8,-9.8,72.03,4.61
393,Bukachacha,24,RU,1551824673,69,52.99,52.99,5.25,3.15
394,Saint-Ambroise,0,FR,1551824532,76,47.25,47.25,52.0,9.17
395,Fethiye,20,TR,1551824675,93,36.62,36.62,48.0,5.82
396,Kloulklubed,75,PW,1551822600,83,7.04,7.04,78.8,12.75
397,Novogornyy,0,RU,1551824404,92,55.63,55.63,10.99,2.24
398,Lypnyazhka,0,UA,1551824684,79,48.45,48.45,37.51,10.42
399,Montmagny,0,FR,1551824672,81,48.97,48.97,50.0,10.29
400,Rome,0,IT,1551824584,87,41.89,41.89,51.01,4.7
401,Marsa Matruh,20,EG,1551819600,87,31.35,31.35,51.8,3.36
402,Sikasso,0,ML,1551824699,31,11.32,11.32,75.9,8.52
403,Deputatskiy,0,RU,1551824710,0,69.3,69.3,-37.46,2.59
404,Ampanihy,8,MG,1551824564,91,-24.69,-24.69,71.89,7.52
405,Pionerskiy,0,RU,1551824718,61,61.2,61.2,0.61,4.94
406,Nsanje,92,MZ,1551824720,98,-16.92,-16.92,73.24,6.73
407,Waingapu,36,ID,1551824725,100,-9.65,-9.65,72.75,1.59
408,Regeneracao,20,BR,1551824727,85,-6.24,-6.24,79.36,3.04
409,Bilma,0,NE,1551824728,29,18.69,18.69,58.21,4.38
410,Sulangan,68,PH,1551824564,100,11.14,11.14,79.63,17.25
411,Santiago,0,CL,1551824644,25,-33.44,-33.44,84.2,6.93
412,Erzin,0,TR,1551824499,100,36.95,36.95,55.4,4.7
413,Koshurnikovo,24,RU,1551824735,69,54.3,54.3,16.36,3.71
414,Morondava,12,MG,1551824736,86,-20.3,-20.3,81.93,4.94
415,Siloam Springs,1,US,1551824587,27,36.19,36.19,37.99,13.87
416,Mongoumba,48,CD,1551824740,80,3.64,3.64,79.23,1.92
417,Los Llanos de Aridane,0,ES,1551824210,63,28.66,28.66,64.4,5.82
418,Nanakuli,75,US,1551824731,64,21.39,21.39,78.8,16.11
419,Hobyo,8,SO,1551824744,90,5.35,5.35,76.75,13.78
420,Tahe,0,CN,1551824747,65,52.34,52.34,9.79,5.61
421,Emba,0,CY,1551824107,81,34.81,34.81,50.0,6.93
422,Yanam,32,IN,1551824751,90,16.73,16.73,78.19,4.94
423,Port Hardy,20,CA,1551823200,51,50.7,50.7,39.2,6.93
424,Nizwa,0,OM,1551824753,52,22.93,22.93,46.47,3.49
425,Talnakh,76,RU,1551824755,82,69.49,69.49,12.4,11.65
426,Portland,75,US,1551824672,33,45.52,45.52,48.0,16.11
427,Cotmeana,88,RO,1551824173,24,44.6,44.6,50.0,8.63
428,Bingerville,64,CI,1551823200,83,5.36,5.36,84.2,8.05
429,Alekseyevsk,36,RU,1551824767,61,57.84,57.84,22.21,9.42
430,Teya,40,MX,1551824204,55,21.05,21.05,87.8,16.11
431,Bonavista,0,CA,1551824134,76,48.65,48.65,27.0,14.0
432,Jauja,92,PE,1551824774,100,-11.78,-11.78,44.8,3.38
433,Lieksa,0,FI,1551824777,66,63.32,63.32,7.36,6.4
434,Touros,40,BR,1551823200,83,-5.2,-5.2,80.6,6.93
435,Kimberley,32,ZA,1551823200,44,-28.74,-28.74,80.6,17.22
436,Maniitsoq,36,GL,1551824782,78,65.42,65.42,19.78,5.5
437,Salon,0,IN,1551824784,76,26.03,26.03,58.57,8.41
438,Olinda,75,EC,1551824170,74,-2.03,-2.03,84.2,5.82
439,Manresa,0,ES,1551824490,87,41.73,41.73,55.0,2.71
440,Santa Maria,20,BR,1551819600,74,-29.69,-29.69,86.0,4.7
441,Hofn,24,IS,1551824790,100,64.25,64.25,30.58,8.41
442,Tofield,40,CA,1551824717,78,53.37,53.37,15.01,12.75
443,Miraflores,80,CO,1551824794,74,5.2,5.2,61.45,2.37
444,Urubicha,20,BO,1551824796,65,-15.63,-15.63,87.82,3.49
445,Henties Bay,12,NA,1551823324,91,-22.12,-22.12,68.0,8.01
446,Ostersund,0,SE,1551824499,71,63.18,63.18,8.6,8.05
447,Mahajanga,40,MG,1551823200,88,-15.72,-15.72,80.6,4.7
448,Dunda,0,IN,1551824806,78,30.62,30.62,30.76,2.71
449,Saint Joseph,40,US,1551824747,57,39.77,39.77,25.0,16.11
450,Blythe,1,US,1551824214,23,33.61,33.61,81.0,3.36
451,Sistranda,0,NO,1551824361,67,63.73,63.73,21.99,10.29
452,Bathsheba,40,BB,1551823200,69,13.22,13.22,78.8,19.46
453,Suoyarvi,64,RU,1551824819,61,62.08,62.08,13.66,10.42
454,Talaya,40,RU,1551824718,67,55.79,55.79,21.2,13.42
455,Labuhan,88,ID,1551824833,95,-2.54,-2.54,72.57,2.71
456,Izumo,0,JP,1551821400,93,35.37,35.37,42.8,1.12
457,Flinders,0,AU,1551824825,41,-34.58,-34.58,82.0,9.17
458,Xam Nua,0,LA,1551824793,76,20.42,20.42,60.64,2.71
459,Kampene,20,CD,1551824840,90,-3.59,-3.59,72.12,2.93
460,Brenham,1,US,1551824827,33,30.17,30.17,48.99,12.75
461,Wilmington,75,US,1551824564,40,39.75,39.75,36.0,8.05
462,Puerto Madryn,68,AR,1551824845,51,-42.77,-42.77,72.03,8.3
463,Puerto Ayacucho,40,CO,1551819600,33,5.66,5.66,100.4,5.39
464,Vilhena,20,BR,1551819600,78,-12.74,-12.74,78.8,9.17
465,Harwich,1,US,1551824836,53,41.69,41.69,28.99,8.05
466,Port Moresby,20,PG,1551823200,88,-9.47,-9.47,80.6,5.82
467,Khani,0,GE,1551823200,80,41.96,41.96,39.2,3.36
468,Codrington,8,AU,1551824662,78,-28.95,-28.95,75.0,5.82
469,Arnold,40,US,1551824836,49,38.43,38.43,28.0,17.22
470,Paamiut,76,GL,1551824863,100,61.99,61.99,27.97,9.42
471,Avare,88,BR,1551824776,81,-23.1,-23.1,75.76,4.72
472,Campbellton,36,CA,1551824869,51,48.0,48.0,17.71,7.63
473,Palu,0,ID,1551824872,94,-0.9,-0.9,63.3,1.48
474,Bani Walid,12,LY,1551824874,53,31.76,31.76,47.14,2.37
475,Imeni Poliny Osipenko,36,RU,1551824877,63,52.42,52.42,11.37,7.18
476,Taksimo,20,RU,1551824882,61,56.36,56.36,-1.51,1.48
477,Port Hedland,0,AU,1551823200,78,-20.31,-20.31,82.4,6.93
478,Maragogi,80,BR,1551824886,82,-9.01,-9.01,81.03,8.08
479,Kahului,40,US,1551824779,44,20.89,20.89,78.01,18.34
480,Rio Grande,90,BR,1551822300,78,-32.03,-32.03,78.8,5.82
481,Haapiti,75,PF,1551824589,66,-17.57,-17.57,87.8,8.05
482,Sobolevo,88,RU,1551824897,94,54.43,54.43,35.67,22.5
483,Antibes,0,FR,1551824756,66,43.58,43.58,53.01,4.7
484,Ibaiti,68,BR,1551824832,87,-23.85,-23.85,77.0,1.99
485,Melito di Porto Salvo,0,IT,1551824785,72,37.92,37.92,59.0,12.75
486,Alexandria,1,US,1551824407,29,31.31,31.31,52.0,11.41
487,Viedma,8,AR,1551824907,21,-40.81,-40.81,75.31,16.8
488,Enshi,92,CN,1551824910,96,30.29,30.29,42.46,2.59
489,Monster,90,NL,1551824892,81,52.03,52.03,48.2,8.05
490,Dunedin,20,NZ,1551824914,68,-45.87,-45.87,66.27,4.16
491,Wad Rawah,0,SD,1551824915,16,15.16,15.16,76.12,12.77
492,Maceio,40,BR,1551823200,83,-9.67,-9.67,77.0,3.36
493,Arman,0,RU,1551824919,57,59.7,59.7,-12.8,3.38
494,Camacari,40,BR,1551823200,79,-12.7,-12.7,84.2,9.17
495,Constitucion,5,MX,1551824417,7,23.99,23.99,84.2,6.93
496,Ponta do Sol,76,BR,1551824926,76,-20.63,-20.63,76.48,3.38
497,Sabya,12,YE,1551824933,81,16.19,16.19,65.82,2.93
498,Mackay,5,CA,1551823200,44,53.65,53.65,23.0,2.24
499,Batagay-Alyta,20,RU,1551824939,65,67.8,67.8,-16.31,2.71
500,Kirkenaer,75,NO,1551824702,85,60.46,60.46,23.0,3.36
501,Mago,8,RU,1551824942,56,53.27,53.27,2.59,3.38
502,Chulym,80,RU,1551824944,82,55.09,55.09,17.53,7.4
503,Pangkalanbuun,76,ID,1551824949,96,-2.68,-2.68,72.48,3.6
504,La Palma,48,CO,1551824950,71,5.36,5.36,78.82,2.15
505,Yoichi,75,JP,1551824411,86,43.19,43.19,34.0,6.93
506,Crossville,1,US,1551824906,39,35.95,35.95,37.4,11.41
507,Petukhovo,0,RU,1551824964,52,55.06,55.06,0.3,5.5
508,Grand Gaube,40,MU,1551824946,78,-20.01,-20.01,80.6,8.05
509,Yerbogachen,32,RU,1551824967,75,61.28,61.28,20.28,8.41
510,Gijon,40,ES,1551824755,55,43.54,43.54,66.99,3.36
511,Lashio,100,MM,1551824971,97,22.93,22.93,60.46,2.26
512,Srednekolymsk,80,RU,1551824974,67,67.46,67.46,-9.29,2.93
513,Saldanha,92,PT,1551824977,94,41.42,41.42,52.09,15.68
514,Manakara,92,MG,1551824978,100,-22.14,-22.14,73.51,5.17
515,Muana,88,BR,1551824982,99,-1.53,-1.53,78.46,3.38
516,Xining,0,CN,1551824988,76,36.62,36.62,9.25,1.92
517,Sinnamary,92,GF,1551824989,97,5.38,5.38,78.46,9.75
518,Sisimiut,20,GL,1551824990,86,66.94,66.94,5.92,4.16
519,Thinadhoo,92,MV,1551824797,100,0.53,0.53,81.48,6.73
520,Banda Aceh,12,ID,1551824705,99,5.56,5.56,72.48,2.93
521,Lubango,20,AO,1551824997,93,-14.92,-14.92,64.33,2.15
522,Tashtagol,68,RU,1551824999,86,52.76,52.76,22.3,2.37
523,Ahuimanu,75,US,1551824731,78,21.44,21.44,78.8,17.22
524,Richards Bay,20,ZA,1551825004,96,-28.77,-28.77,68.58,1.92
